RIF_lower_bound,RIF_upper_bound,Count,Databases
0.0,0.03,585,CRyPTIC
0.0,0.06,1750,CRyPTIC
0.0,0.12,32,PATRIC_20191206
0.0,0.25,147,farhat_internal
0.03,0.06,730,CRyPTIC
0.06,0.12,1060,CRyPTIC
0.12,0.25,248,"CRyPTIC,PATRIC_20191206"
0.25,0.5,158,"CRyPTIC,farhat_internal"
0.5,0.75,1,farhat_internal
0.5,1.0,74,"CRyPTIC,farhat_internal,PATRIC_20191206"
0.75,1.0,1,farhat_internal
1.0,2.0,101,"CRyPTIC,farhat_internal,PATRIC_20191206"
1.0,50000.0,80,farhat_internal
2.0,3.0,12,farhat_internal
2.0,4.0,56,"CRyPTIC,PATRIC_20191206"
2.0,5.0,7,farhat_internal
3.0,5.0,10,farhat_internal
3.0,50000.0,47,farhat_internal
4.0,8.0,23,"CRyPTIC,PATRIC_20191206"
4.0,50000.0,2010,CRyPTIC
5.0,8.0,22,farhat_internal
5.0,50000.0,111,farhat_internal
8.0,10.0,8,farhat_internal
8.0,16.0,8,PATRIC_20191206
8.0,50000.0,1076,CRyPTIC
10.0,20.0,10,PATRIC_20191206
10.0,50.0,71,farhat_internal
16.0,50000.0,52,PATRIC_20191206
20.0,30.0,2,PATRIC_20191206
30.0,40.0,2,PATRIC_20191206
40.0,80.0,4,PATRIC_20191206
50.0,50000.0,585,farhat_internal
80.0,120.0,1,PATRIC_20191206
120.0,50000.0,53,"TDR_TB,PATRIC_20191206"
