Lineage,pred_log2_MIC,H37Rv_diff
1.1.3,-2.4042065,1.0726326
2.2.2,-2.4518907,1.0249484
2.2.1.1,-2.5805259,0.8963132
4.2.2,-2.8197494,0.6570897
4.1.1,-2.9648385,0.51200056
4.1.2.1,-3.0516772,0.42516184
4.4.2,-3.1572368,0.31960225
4.6.1,-3.221725,0.25511408
3.1.2,-3.2287586,0.24808049
4.3.4,-3.2323577,0.24448133
4.4,-3.2996898,0.1771493
2.2.1.2,-3.2998173,0.17702174
4.3.3,-3.3258247,0.15101433
1.2.2,-3.3262396,0.15059948
2.2,-3.3304698,0.14636922
4.2.2.1,-3.3480663,0.12877274
4.3.2.1,-3.3536243,0.12321472
2,-3.354073,0.12276602
7,-3.3602862,0.11655283
4.6.2.2,-3.362123,0.11471605
4.3.4.2,-3.3690948,0.10774422
BOV_AFRI,-3.3699648,0.10687423
4.6.1.2,-3.3731217,0.10371733
4.3,-3.3845472,0.09229183
4.2,-3.3903108,0.0865283
4.1.2,-3.4036596,0.07317948
4.7,-3.416638,0.060201168
1.1.1.1,-3.438768,0.038071156
4.6.2,-3.447381,0.029458046
5,-3.4543815,0.0224576
4.5,-3.4594624,0.017376661
2.1,-3.467966,0.008872986
4.3.4.1,-3.468534,0.008305073
4.9**,-3.4715724,0.0052666664
1.1,-3.4763489,0.0004901886
H37Rv,-3.476839,0.0
3.1.1,-3.5145407,-0.037701607
4.4.1.2,-3.5274425,-0.05060339
1,-3.534798,-0.05795884
4.1,-3.539544,-0.06270504
4.2.1,-3.5408745,-0.064035416
BOV,-3.5597618,-0.0829227
4.1.1.3,-3.5619397,-0.08510065
1.2.1,-3.6005142,-0.12367511
4.4.1.1,-3.615261,-0.13842201
4.1.1.1,-3.6322322,-0.15539312
4.1.1.2,-3.6964633,-0.21962428
4.8,-3.7055826,-0.22874355
2.2.1,-3.77143,-0.29459095
4.6.2.1,-3.7947912,-0.31795216
4.3.2,-3.8163042,-0.33946514
3,-3.8287137,-0.3518746
4.6.1.1,-3.8304832,-0.35364413
4.3.4.2.1,-3.8653984,-0.38855934
4.6,-3.9006317,-0.4237926
4.4.1,-3.9128084,-0.43596935
4**,-3.9499202,-0.4730811
6,-4.1279774,-0.6511383
3.1.2.2,-4.1647825,-0.68794346
1.1.2,-4.2173758,-0.7405367
4.3.1,-4.285922,-0.809083
3.1.2.1,-4.401931,-0.92509174
1.1.1,-4.6378994,-1.1610603
