Model,Binned_MAE,Binned_MSE,MAE,MSE,Within_1Bin,Spearman,Pearson,Sensitivity,Specificity,AUC,AUC_PR,Accuracy,Balanced_Acc,Dataset,CV
CNN,0.36583804644748974,0.671817187003736,0.8733274761958235,1.374518832309579,0.8502149613069647,0.66138296813548,0.8139828954085123,0.8577494692144374,0.9774266365688488,0.917588052891643,0.7780128838334894,0.9580395528804815,0.9175880528916431,Train,0
CNN,0.36159462411968124,0.6456104261294957,0.862995509630633,1.342927591127599,0.847463456577816,0.6716881401203051,0.8193085225644678,0.8630573248407644,0.9768109993843628,0.9199341621125635,0.779922241323191,0.9583834909716251,0.9199341621125636,Train,1
CNN,0.38236052000008275,0.7077674932527227,0.8805894369821015,1.4125862169287078,0.8405846947549441,0.6517310372036288,0.807786851200678,0.8386411889596603,0.979068335727478,0.9088547623435692,0.7688820519651773,0.9563198624247635,0.9088547623435692,Train,2
CNN,0.3829729391615048,0.731883636559543,0.8864049519549263,1.440607740526108,0.8471195184866724,0.6527661005747705,0.8035550493837756,0.8259023354564756,0.9794787605171352,0.9026905479868055,0.7600389337074172,0.9546001719690456,0.9026905479868055,Train,3
CNN,0.3668290507801235,0.6528558024109359,0.8643214555254805,1.3550606057415158,0.8471195184866724,0.6638386345307077,0.8170227989823763,0.8545647558386412,0.9774266365688488,0.9159956962037451,0.7753899542707746,0.9575236457437661,0.915995696203745,Train,4
CNN,0.384990781284227,0.6943348889912243,0.8711922698053327,1.4028519973092723,0.8481513327601031,0.6603031841129163,0.8095335612077448,0.8365180467091295,0.9796839729119639,0.9081010098105466,0.7696356803763365,0.9564918314703353,0.9081010098105466,Train,5
CNN,0.35772165000542355,0.6447673828304807,0.8616856072685517,1.3375182765075921,0.8552020636285469,0.6712616174640512,0.8192527229737026,0.8726114649681529,0.9753745126205623,0.9239929887943577,0.7820870542624816,0.9587274290627688,0.9239929887943577,Train,6
CNN,0.3681235881548864,0.676507796791858,0.8693633979851313,1.376414567935807,0.8543422184006879,0.6566461484959867,0.8130994801333923,0.8609341825902336,0.9776318489636774,0.9192830157769555,0.7814601428836874,0.9587274290627688,0.9192830157769555,Train,7
CNN,0.370743453690693,0.6766634798173504,0.8660959377533839,1.3763032173654115,0.8531384350816853,0.6596239684579569,0.8134646010559418,0.8407643312101911,0.9796839729119639,0.9102241520610775,0.773141429022606,0.9571797076526225,0.9102241520610774,Train,8
CNN,0.3724761108761654,0.6620597588756421,0.880879705050606,1.3804544535232504,0.8536543422184006,0.660642192159276,0.8139199425020268,0.856687898089172,0.9788631233326492,0.9177755107109106,0.7829379461609418,0.9590713671539123,0.9177755107109107,Train,9
CNN,0.38878417597838444,0.7310123779834722,0.8607466772419178,1.420248231318037,0.8524505588993981,0.6567080095876864,0.8071604074318774,0.8386411889596603,0.9798891853067925,0.9092651871332265,0.7722277400599443,0.9570077386070507,0.9092651871332265,Train,10
CNN,0.382613243031879,0.7999679779127857,0.8892221608347441,1.5223672065517748,0.8328748280605227,0.6269833331307233,0.7947383434547706,0.8389830508474576,0.9778325123152709,0.9084077815813643,0.7644398852959691,0.9552957359009628,0.9084077815813643,Test,0
CNN,0.38480908958655313,0.7843712947468438,0.8866733617407573,1.5098291416754566,0.8246217331499313,0.6277751226875803,0.7968610149271789,0.8559322033898306,0.9770114942528736,0.9164718488213521,0.7751155301513676,0.9573590096286108,0.9164718488213521,Test,1
CNN,0.3937539201077975,0.8167694902371302,0.888582698027713,1.5316453459162729,0.8239339752407153,0.6333646292428395,0.7926148779581897,0.8305084745762712,0.9786535303776683,0.9045810024769698,0.760752032661202,0.9546079779917469,0.9045810024769698,Test,2
CNN,0.3951182285706932,0.8602803957114086,0.897624352522219,1.5813227600812427,0.8342503438789546,0.6199667758720602,0.7855663439256765,0.826271186440678,0.9770114942528736,0.9016413403467758,0.7507222059188057,0.952544704264099,0.9016413403467758,Test,3
CNN,0.38883211040666726,0.7815313677656637,0.8857136638029323,1.5096892857470792,0.8259972489683631,0.6255479683259413,0.7962136167999302,0.847457627118644,0.9786535303776683,0.9130555787481561,0.7747217866066807,0.9573590096286108,0.9130555787481562,Test,4
CNN,0.4014436858023881,0.8128753888243514,0.8878510319508385,1.5365627380893738,0.8239339752407153,0.6259949479737967,0.7915394058572209,0.8220338983050848,0.9794745484400657,0.9007542233725753,0.7570802443842686,0.953920220082531,0.9007542233725752,Test,5
CNN,0.3811119501807289,0.7833481134107055,0.882960712568624,1.5010508513597618,0.8342503438789546,0.6341754913881338,0.7975773946087492,0.8559322033898306,0.9770114942528736,0.9164718488213521,0.7751155301513676,0.9573590096286108,0.9164718488213521,Test,6
CNN,0.3822477988339994,0.7955452203414519,0.881529859302749,1.512318018753048,0.8328748280605227,0.621625644457295,0.795686160503136,0.8516949152542372,0.9778325123152709,0.9147637137847541,0.7749078336914255,0.9573590096286108,0.9147637137847541,Test,7
CNN,0.3899325356839207,0.8131601716400808,0.8834756750100095,1.530041759448718,0.8376891334250344,0.6301306651173593,0.7935457093324676,0.8347457627118644,0.9794745484400657,0.907110155575965,0.7675654199649957,0.9559834938101788,0.9071101555759651,Test,8
CNN,0.3865640348644851,0.7845131275612149,0.8965059137388998,1.517953952907567,0.842503438789546,0.6308672586112543,0.7958746591443787,0.847457627118644,0.9786535303776683,0.9130555787481561,0.7747217866066807,0.9573590096286108,0.9130555787481562,Test,9
CNN,0.403004996990431,0.857015572429509,0.8711453979976769,1.5558658843997042,0.8390646492434664,0.6278362044165541,0.7897229304039894,0.8220338983050848,0.9794745484400657,0.9007542233725753,0.7570802443842686,0.953920220082531,0.9007542233725752,Test,10
CNN,0.6683283417574419,1.0221031423654658,1.0917446217673132,1.8889332691495258,0.4876923076923077,0.5864713512512805,0.7526573977280521,0.8541666666666666,0.9644268774703557,0.9092967720685111,0.7774318057828695,0.94,0.9092967720685112,Validation,0
CNN,0.6538306924532582,0.9806932310592346,1.074413814390899,1.8263524360504289,0.47,0.6046022669879341,0.7606117011007737,0.8611111111111112,0.9614624505928854,0.9112867808519982,0.7748652431579262,0.9392307692307692,0.9112867808519982,Validation,1
CNN,0.656133126833355,0.9895611998985807,1.0754756813005575,1.8430940656744672,0.46153846153846156,0.5831098637642135,0.7527600201237028,0.84375,0.9654150197628458,0.904582509881423,0.7721378666297731,0.9384615384615385,0.9045825098814229,Validation,2
CNN,0.6879577899698683,1.1018638792175595,1.1082980075150957,1.9847417748230258,0.4869230769230769,0.5758905875884599,0.7451268053474096,0.8333333333333334,0.9644268774703557,0.8988801054018446,0.7615607580824972,0.9353846153846154,0.8988801054018445,Validation,3
CNN,0.6539078868808501,0.9942391842015377,1.0712572184100047,1.8365205420265003,0.4776923076923077,0.6025320708085955,0.7590871698261508,0.8506944444444444,0.9644268774703557,0.9075606609574,0.7747856023968124,0.9392307692307692,0.9075606609574001,Validation,4
CNN,0.6458465884385245,0.9598429590341077,1.0633353037461075,1.8036429548249677,0.46615384615384614,0.5828705988542678,0.7548320325427328,0.84375,0.9654150197628458,0.904582509881423,0.7721378666297731,0.9384615384615385,0.9045825098814229,Validation,5
CNN,0.6852099788092817,1.05510068092485,1.1102790756150278,1.9378547759496703,0.5007692307692307,0.5723721776554975,0.7505947136213468,0.8680555555555556,0.9614624505928854,0.9147590030742204,0.7801438795729454,0.9407692307692308,0.9147590030742205,Validation,6
CNN,0.6659176305560872,1.030911167007273,1.082194918689209,1.8962330947066788,0.5107692307692308,0.5943947305654987,0.7564469914525006,0.8611111111111112,0.9644268774703557,0.9127689942907334,0.7827254123028771,0.9415384615384615,0.9127689942907334,Validation,7
CNN,0.6621780670760425,0.9960322602672881,1.0803524558787865,1.8555459047131102,0.49153846153846154,0.5892551646421267,0.7576852032871849,0.8506944444444444,0.9654150197628458,0.9080547321036451,0.777434561965812,0.94,0.9080547321036452,Validation,8
CNN,0.6591030665899547,0.9891585976416742,1.081873267453318,1.841138604721675,0.47692307692307695,0.590700874634969,0.7545867148305784,0.8576388888888888,0.9644268774703557,0.9110328831796223,0.7800784104980217,0.9407692307692308,0.9110328831796223,Validation,9
CNN,0.6853328039133665,1.082951682639623,1.0946363799474905,1.9633369444617017,0.4876923076923077,0.57541370879844,0.7497428922091157,0.8402777777777778,0.9644268774703557,0.9023523276240667,0.7668494435221054,0.936923076923077,0.9023523276240668,Validation,10
