Model,Binned_MAE,Binned_MSE,MAE,MSE,Within_1Bin,Spearman,Pearson,Sensitivity,Specificity,AUC,AUC_PR,Accuracy,Balanced_Acc,Dataset,CV
Regression,0.35703630553281485,0.6225287930983575,0.8013933834417488,1.2804828547949825,0.8612209802235598,0.7098640405133424,0.8273532494095633,0.851380042462845,0.9805048224912785,0.9159424324770618,0.7852872539555273,0.9595872742906277,0.9159424324770618,Train,0
Regression,0.382278295631157,0.6782011008037697,0.8246009673408281,1.3695860155959036,0.851762682717111,0.6931395974034315,0.8139000101453185,0.8577494692144374,0.9766057869895342,0.9171776281019858,0.7747375301166701,0.9573516766981943,0.9171776281019858,Train,1
Regression,0.37979407597746995,0.6719001952826255,0.8288119357650214,1.358509908851056,0.8490111779879622,0.692856809111014,0.8155624936357347,0.8290870488322718,0.9792735481223066,0.9041802984772893,0.7618332579901254,0.9549441100601892,0.9041802984772892,Train,2
Regression,0.38151248883866956,0.6778409376688198,0.8344817250195754,1.373391462323745,0.8371453138435082,0.6919334777742391,0.8132884690583042,0.8163481953290871,0.9798891853067925,0.8981186903179399,0.7538241883765021,0.953396388650043,0.8981186903179398,Train,3
Regression,0.3790720160960407,0.6671069003478625,0.8261901951386573,1.3545804818379514,0.8546861564918314,0.6894760122076532,0.8161401642948062,0.8365180467091295,0.9809152472809358,0.9087166469950327,0.7746968775206607,0.9575236457437661,0.9087166469950327,Train,4
Regression,0.3761364498679539,0.6699726614136593,0.825295460873961,1.3505938103022392,0.848323301805675,0.6934161164060876,0.816715588221257,0.826963906581741,0.9798891853067925,0.9034265459442667,0.7625861234443674,0.955116079105761,0.9034265459442667,Train,5
Regression,0.37377433616092104,0.6651832763491522,0.823243649854082,1.3487326446303582,0.8564058469475494,0.6915306948310322,0.8170009899749502,0.8407643312101911,0.9798891853067925,0.9103267582584919,0.7739811437104565,0.9573516766981943,0.9103267582584917,Train,6
Regression,0.36827059287276176,0.6594202590438277,0.8221275679013575,1.3462050023524061,0.8579535683576957,0.6937337327207013,0.8175856069652105,0.8715498938428875,0.9782474861481634,0.9248986899955255,0.792698721445159,0.9609630266552021,0.9248986899955254,Train,7
Regression,0.37640840246189355,0.661933080975413,0.8297270959355677,1.3500020421183354,0.8175408426483233,0.6954368719588221,0.8168444908028577,0.8280254777070064,0.9817360968602503,0.9048807872836284,0.7710809331518658,0.956835769561479,0.9048807872836284,Train,8
Regression,0.3809529592969058,0.6830138530081187,0.831995728544011,1.3766876644080837,0.8503869303525365,0.6853092791987713,0.8127616226663665,0.8683651804670913,0.977837061358506,0.9231011209127986,0.7884113297093053,0.9601031814273431,0.9231011209127986,Train,9
