Lineage,pred_log2_MIC,H37Rv_diff
1.1.2,-3.6391904,0.4829409
4.1.1,-3.6899269,0.43220448
4.6.1.2,-3.7316766,0.39045477
2.2.1.1,-3.749755,0.37237644
1.1.1.1,-3.7570264,0.3651049
2.2.2,-3.7928636,0.32926774
1,-3.906065,0.21606636
4.6.1.1,-3.9107673,0.21136403
4.1.2.1,-3.9438694,0.178262
4.2.2.1,-3.9452868,0.1768446
1.1.1,-3.9575646,0.16456676
4.4.1.1,-3.981658,0.14047337
7,-3.984808,0.13732338
4.3.4.2,-3.9852557,0.13687563
3.1.2,-3.989861,0.13227034
4.2,-4.0344925,0.087638855
4.6.1,-4.037636,0.084495544
4.4.1,-4.039817,0.08231449
2.2,-4.0410748,0.081056595
1.1.3,-4.0422487,0.07988262
BOV,-4.0585475,0.06358385
4.3.3,-4.060744,0.06138754
4.5,-4.0673995,0.054731846
4.4,-4.1106195,0.011511803
1.2.2,-4.1120014,0.010129929
2.2.1.2,-4.114193,0.007938385
4.9**,-4.116503,0.005628586
4.2.2,-4.118383,0.003748417
H37Rv,-4.1221313,0.0
BOV_AFRI,-4.1235256,-0.0013942719
1.1,-4.1277857,-0.005654335
4.3.4.1,-4.1291175,-0.006986141
4.3.4,-4.136633,-0.014501572
5,-4.1500907,-0.027959347
4.1,-4.152811,-0.030679703
4.1.1.3,-4.1670504,-0.044919014
4.4.2,-4.173545,-0.051413536
4.3.2.1,-4.179309,-0.057177544
3,-4.181451,-0.059319496
4.1.1.1,-4.181881,-0.059749603
4.3.1,-4.216924,-0.09479284
2.2.1,-4.22241,-0.100278854
3.1.2.2,-4.2319636,-0.10983229
2,-4.2363896,-0.11425829
4.3,-4.2383184,-0.116187096
4.3.4.2.1,-4.2496247,-0.12749338
4.7,-4.260436,-0.13830471
4.1.2,-4.269203,-0.14707184
4.6,-4.27834,-0.15620852
4**,-4.2826967,-0.16056538
4.6.2.1,-4.295997,-0.1738658
4.8,-4.3737617,-0.2516303
4.2.1,-4.3933306,-0.27119923
1.2.1,-4.462427,-0.3402958
3.1.2.1,-4.478342,-0.3562107
4.6.2,-4.4810944,-0.358963
4.3.2,-4.483488,-0.36135674
3.1.1,-4.500447,-0.37831545
4.6.2.2,-4.5397787,-0.41764736
6,-4.621858,-0.49972677
2.1,-4.7306614,-0.60853004
4.4.1.2,-4.7540274,-0.631896
4.1.1.2,-4.9290576,-0.80692625
