Model,Binned_MAE,Binned_MSE,MAE,MSE,Within_1Bin,Spearman,Pearson,Sensitivity,Specificity,AUC,AUC_PR,Accuracy,Balanced_Acc,Dataset,CV
CNN,0.3441349272453693,1.0553727038573548,1.480800540417104,3.48710650761445,0.844733242134063,0.8117021205371426,0.918487047906266,0.9652542372881356,0.9870026525198939,0.9761284449040148,0.9684343810314117,0.9764705882352941,0.9761284449040148,Train,0
CNN,0.3387450069896056,1.1435554510671118,1.7047637999643641,4.729564776650784,0.8883720930232558,0.796139519479681,0.9106626127826979,0.9621468926553672,0.9870026525198939,0.9745747725876305,0.9668324473846212,0.9749658002735978,0.9745747725876306,Train,1
CNN,0.3758287354767501,1.144928456599834,1.5312935279844873,3.626717081645901,0.8443228454172367,0.8011584028734373,0.9119676893614312,0.9624293785310735,0.9870026525198939,0.9747160155254837,0.966978077552263,0.9751025991792066,0.9747160155254837,Train,2
CNN,0.34488445594252726,1.106193113922594,1.6293837847708161,4.259684929685898,0.8610123119015047,0.8023497694981933,0.9152214413764629,0.9635593220338983,0.986737400530504,0.9751483612822011,0.9672861363900209,0.9755129958960328,0.9751483612822012,Train,3
CNN,0.3484067606284964,1.0977984794134066,1.5443229898009911,3.798166520201168,0.8444596443228454,0.8054785067124136,0.915162579309508,0.9629943502824859,0.9872679045092838,0.9751311273958848,0.9675439543243607,0.9755129958960328,0.9751311273958849,Train,4
CNN,0.33371590698667997,1.0569337813068604,1.5149137301216438,3.651257849319687,0.8660738714090287,0.8058675874286915,0.9172293650520582,0.9638418079096045,0.9872679045092838,0.9755548562094442,0.9679808519952532,0.9759233926128591,0.9755548562094442,Train,5
CNN,0.3349485479306826,1.0858191520959226,1.6791981521271715,4.484609230241563,0.8878248974008208,0.8016979740196378,0.9133910910879329,0.9638418079096045,0.986737400530504,0.9752896042200542,0.9674317644203964,0.9756497948016416,0.9752896042200543,Train,6
CNN,0.3510800341657353,1.1223698709929928,1.7127262224344846,4.722017710190852,0.8811217510259918,0.8011552895498311,0.9123237142828962,0.9601694915254237,0.9870026525198939,0.9735860720226589,0.9658130371336753,0.9740082079343365,0.9735860720226588,Train,7
CNN,0.3420596518740585,1.1105088400663086,1.6886502305869378,4.6645955284956955,0.8916552667578659,0.7972151865600065,0.912639230916765,0.9638418079096045,0.986737400530504,0.9752896042200542,0.9674317644203964,0.9756497948016416,0.9752896042200543,Train,8
CNN,0.3473135427891473,1.0408730924821825,1.7291686375112512,4.706604095586333,0.8677154582763338,0.8049812385537013,0.915373342096429,0.9646892655367232,0.9872679045092838,0.9759785850230035,0.9684177499489747,0.9763337893296854,0.9759785850230035,Train,9
