imp,AIC_measured_INH_MIC,AIC_measured_INH_binary,AIC_predicted_INH_MIC,AIC_predicted_INH_binary
1,1733.729327640881,1733.7563253778683,1740.319043121291,1739.9429601134564
2,1736.9062413438146,1736.8432577858475,1742.174014858963,1742.1201101158629
3,1738.5441752435922,1738.5906664498416,1745.072538114327,1745.6698952442168
4,1706.401346444928,1706.3046380810788,1712.5165449769793,1712.357510419221
5,1717.6653604607418,1718.2918071129216,1725.1054427225877,1725.2355325240928
6,1744.7211773844592,1745.505976473024,1752.0045314530876,1752.1083354056054
7,1769.6525515953317,1771.0772731766322,1777.722957084168,1777.6312913413112
8,1741.4959321578813,1741.4612329673755,1747.8566984764043,1747.8447043183362
9,1791.1850211374244,1791.219484637987,1797.6068537976446,1798.2264327126777
10,1768.441749971837,1768.4270325125772,1773.9662801353877,1773.6513727595332
11,1776.4641164980835,1776.6218695772345,1783.1787151284586,1783.1929199533552
12,1775.1413166394263,1776.2464770429547,1782.3449575806649,1782.0693099782586
13,1748.725845013022,1748.6169264700434,1754.607488500381,1754.3754049573054
14,1720.0882106157928,1719.9982344045059,1726.665923946915,1726.9668581974242
15,1754.5230477666,1754.630209986281,1763.2986555686061,1763.9166700881087
16,1720.4267544694799,1720.6561428823447,1727.1390580613047,1727.287923450775
17,1743.148327966478,1743.117715170734,1748.2054664926397,1748.2445087490105
18,1756.6897671677625,1756.753664676488,1762.8759225446206,1763.0483979122619
19,1761.8277183883436,1762.0992823694446,1768.775091196878,1768.9231535550134
20,1729.5722635106965,1730.748670877431,1737.133851025912,1736.235680673839
21,1714.7852843309395,1715.5772953733085,1722.712672672171,1722.7351998742408
22,1719.1879546166442,1719.1307368395078,1723.3339472581977,1722.9191373389071
23,1766.4464677808528,1767.0535199575809,1772.25574895456,1772.7391044369713
24,1754.8415108573438,1753.7063539699345,1757.1035071481706,1756.6011991885125
25,1784.7256332052289,1784.7048881575233,1790.9107808482172,1790.9991711591313
26,1733.5731805907276,1733.6149952254536,1739.3715168403737,1739.3766616945104
27,1784.3988244538396,1784.3752497905948,1789.8986307205082,1790.3334326120216
28,1740.8693152879814,1740.849539858119,1747.3527040700283,1747.0926196344615
29,1746.744853026853,1746.7180689326333,1750.994034804653,1750.0548028557644
30,1784.2456398771121,1784.989401402835,1790.413371129327,1790.715795012909
