imp,AIC_measured_INH_MIC,AIC_measured_INH_binary,AIC_predicted_INH_MIC,AIC_predicted_INH_binary
1,302.7490365566937,302.273677358968,301.1766024233949,300.59577995919875
2,302.87538843652857,302.39676579576724,301.30694688146053,300.72528144259786
3,302.95802574959515,302.4793318828601,301.3955950720318,300.81204268608894
4,302.87538843652857,302.39676579576724,301.30694688146053,300.72528144259786
5,302.7490365566937,302.273677358968,301.1766024233949,300.59577995919875
6,302.7490365566937,302.273677358968,301.1766024233949,300.59577995919875
7,302.7490365566937,302.273677358968,301.1766024233949,300.59577995919875
8,302.7490365566937,302.273677358968,301.1766024233949,300.59577995919875
9,302.7490365566937,302.273677358968,301.1766024233949,300.59577995919875
10,302.8554634606183,302.3765795529828,301.28448416453506,300.7040701822015
11,302.7490365566937,302.273677358968,301.1766024233949,300.59577995919875
12,301.17416430388397,300.75461827168704,299.64792824928776,299.05446737490496
13,301.17778282665097,300.7593786737499,299.6524751419363,299.05899102565985
14,302.7490365566937,302.273677358968,301.1766024233949,300.59577995919875
15,302.95802574959515,302.4793318828601,301.3955950720318,300.81204268608894
16,302.7490365566937,302.273677358968,301.1766024233949,300.59577995919875
17,298.86542216210614,298.5056847004869,297.38075390010374,296.7736221100628
18,301.43949934654415,301.0180166006878,299.92506725084684,299.3293104696634
19,300.9989526338969,300.5831566286483,299.46667418425506,298.8745742975305
20,301.17416430388397,300.75461827168704,299.64792824928776,299.05446737490496
21,301.17416430388397,300.75461827168704,299.64792824928776,299.05446737490496
22,302.7490365566937,302.273677358968,301.1766024233949,300.59577995919875
23,302.95802574959515,302.4793318828601,301.3955950720318,300.81204268608894
24,298.86542216210614,298.5056847004869,297.38075390010374,296.7736221100628
25,302.87538843652857,302.39676579576724,301.30694688146053,300.72528144259786
26,302.7490365566937,302.273677358968,301.1766024233949,300.59577995919875
27,301.31950952661106,300.8969580483705,299.7963172175689,299.20334265885907
28,301.17416430388397,300.75461827168704,299.64792824928776,299.05446737490496
29,300.9989526338969,300.5831566286483,299.46667418425506,298.8745742975305
30,302.7490365566937,302.273677358968,301.1766024233949,300.59577995919875
