AA,Eisenberg_Weiss,MW_g_mol,pI_25C
I,0.73,131.18,6.04
F,0.61,165.19,5.76
V,0.54,117.15,6.02
L,0.53,131.18,6.04
W,0.37,204.23,5.88
M,0.26,149.21,5.71
A,0.25,89.1,6.11
G,0.16,75.07,6.06
C,0.04,121.16,5.15
Y,0.02,181.19,5.63
P,-0.07,115.13,6.3
T,-0.18,119.12,5.6
S,-0.26,105.09,5.7
H,-0.4,155.16,7.64
E,-0.62,147.13,3.08
N,-0.64,132.12,5.43
Q,-0.69,146.15,5.65
D,-0.72,133.11,2.98
K,-1.1,146.19,9.47
R,-1.8,174.2,10.76
-,0.0,0.0,0.0
X,-0.14850000000000002,136.90300000000002,6.050500000000001
