ROLLINGDB_ID,DB_OF_ORIGIN,VCF,F2,Coll2014,Freschi2020,Lipworth2019,Shitikov2017,Stucki2016,Lineage
20542,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/20542/pilon/20542_variants.vcf,0.0273866174613965,4.1.1,4.1.i1.2.1,"xtype,pinipedii",,4.0,4
21849,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/21849/pilon/21849_variants.vcf,0.0125771515080936,4.3.4.2.1,4.2.1.2.1.1.i3.1,"lam,beijing",,4.3/LAM,4
23768,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/23768/pilon/23768_variants.vcf,0.0158283283283283,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,4
24304,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/24304/pilon/24304_variants.vcf,0.1815364889411262,4.1.1.1,4.1.i1.2.1,"xtype,lam",,4,4
26243,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/26243/pilon/26243_variants.vcf,0.0135809539392947,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,4
30571,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/30571/pilon/30571_variants.vcf,0.0213112774692103,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
23886,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/23886/pilon/23886_variants.vcf,0.0249332146037399,2.2.1.1,2.2.1.1.1,"beijing,canetti,mungi","lin2.2.1,pacific_RD150",,2
22755,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/22755/pilon/22755_variants.vcf,0.0113260371595825,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
21839,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/21839/pilon/21839_variants.vcf,0.0151100690373843,4.1.1.3,4.1.i1.2.1,xtype,,4,4
29846,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/29846/pilon/29846_variants.vcf,0.0101529366405346,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
25496,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/25496/pilon/25496_variants.vcf,0.010865584177756,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
21363,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/21363/pilon/21363_variants.vcf,0.011774193548387,4.1.1.3,4.1.i1.2.1,xtype,,4,4
29598,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/29598/pilon/29598_variants.vcf,0.0104631481766425,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
30544,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/30544/pilon/30544_variants.vcf,0.0132321463319712,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
22598,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/22598/pilon/22598_variants.vcf,0.0120439745115888,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
29834,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/29834/pilon/29834_variants.vcf,0.0159533073929961,2.2.1,2.2.1.1.1.i2,"beijing,mungi",lin2.2.1,,2
26228,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/26228/pilon/26228_variants.vcf,0.0147422716341964,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
28581,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/28581/pilon/28581_variants.vcf,0.0140383382028076,2.2.1.1,2.2.1.1.1,beijing,"lin2.2.1,pacific_RD150",,2
26927,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/26927/pilon/26927_variants.vcf,0.0090604026845637,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,4
27186,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/27186/pilon/27186_variants.vcf,0.0139425731639977,2.2.1.1,2.2.1.1.1,"beijing,canetti","lin2.2.1,pacific_RD150",,2
23571,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/23571/pilon/23571_variants.vcf,0.0092786921462498,4.8,4.2.1.1.1.1.1.1.i1,canetti,,4.10/PGG3,4
26936,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/26936/pilon/26936_variants.vcf,0.0098945308252691,4.3.2.1,4.2.1.2.1.1.i1,"lam,orygis",,4.3/LAM,4
26987,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/26987/pilon/26987_variants.vcf,0.0098195329087048,4.4.1.1,4.2.1.2.2.1.1,stype,,4,4
27273,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/27273/pilon/27273_variants.vcf,0.0099754031156053,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,2
29784,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/29784/pilon/29784_variants.vcf,0.0068000625293106,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,4
30609,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/30609/pilon/30609_variants.vcf,0.0690394365238694,4.3.2.1,4.2.1.2.1.1.i1,"lam,beijing",,4.3/LAM,4
23880,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/23880/pilon/23880_variants.vcf,0.0110622868205143,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,2
30875,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/30875/pilon/30875_variants.vcf,0.0187405424281224,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
29779,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/29779/pilon/29779_variants.vcf,0.0067980965329707,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
29707,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/29707/pilon/29707_variants.vcf,0.0141297366730892,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
29366,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/29366/pilon/29366_variants.vcf,0.0132646244870693,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,4
EC023-34,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/EC023-34/pilon/EC023-34_variants.vcf,0.0088849989391046,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,2
EC024-35,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/EC024-35/pilon/EC024-35_variants.vcf,0.0110801264175497,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
EC026-90,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/EC026-90/pilon/EC026-90_variants.vcf,0.0099900431463657,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,2
EC051-113,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/EC051-113/pilon/EC051-113_variants.vcf,0.0215634865428861,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
EC054-162,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/EC054-162/pilon/EC054-162_variants.vcf,0.0103077509207128,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
EC055-163,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/EC055-163/pilon/EC055-163_variants.vcf,0.009465961978386,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
EC058-166,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/EC058-166/pilon/EC058-166_variants.vcf,0.0102305388619781,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,2
EC066-174,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/EC066-174/pilon/EC066-174_variants.vcf,0.0159786347999275,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
EC068-176,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/EC068-176/pilon/EC068-176_variants.vcf,0.009786651008025,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,4
EC073-181,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/EC073-181/pilon/EC073-181_variants.vcf,0.0166536679359544,4.1.1.3,4.1.i1.2.1,xtype,,4,4
EC076-184,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/EC076-184/pilon/EC076-184_variants.vcf,0.0171535326086956,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,4
EC080-188,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/EC080-188/pilon/EC080-188_variants.vcf,0.0087176602924634,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
EC085-204,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/EC085-204/pilon/EC085-204_variants.vcf,0.0189338671914763,2.2.1.1,2.2.1.1.1,"beijing,orygis,mungi","lin2.2.1,pacific_RD150",,2
EC086-205,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/EC086-205/pilon/EC086-205_variants.vcf,0.0105607241639426,3.1.1,3.1.1.i1,"east_african_indian,ghana,mungi",,,3
EC088-207,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/EC088-207/pilon/EC088-207_variants.vcf,0.016770520809293,4.3.2,4.2.1.2.1.1.i1,"lam,pinipedii",,4.3/LAM,4
EC090-209,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/EC090-209/pilon/EC090-209_variants.vcf,0.0189562368359466,4.3.4.1,4.2.1.2.1.1.i3.2,"lam,beijing",,4.3/LAM,4
EC113A-275,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/EC113A-275/pilon/EC113A-275_variants.vcf,0.0189978213507625,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,4
EC305-394,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/EC305-394/pilon/EC305-394_variants.vcf,0.0288478503793448,4.4.1.1,4.2.1.2.2.1.1,stype,,4,4
EC311-397,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/EC311-397/pilon/EC311-397_variants.vcf,0.0081282405415808,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,4
EC317-399,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/EC317-399/pilon/EC317-399_variants.vcf,0.0090426027780367,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
EC347-424,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/EC347-424/pilon/EC347-424_variants.vcf,0.0237430167597765,1.2.2,1.2.2.2,"indo_oceanic,ghana,canetti,orygis,mungi",,,1
EC365-430,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/EC365-430/pilon/EC365-430_variants.vcf,0.0108710609605063,4.3.2.1,4.2.1.2.1.1.i1,"lam,canetti",,4.3/LAM,4
EC367-431,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/EC367-431/pilon/EC367-431_variants.vcf,0.0091549611811695,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,4
EC379-455,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/EC379-455/pilon/EC379-455_variants.vcf,0.0082244254168544,4.9,4.2.1.1.1.1.1.1.i2,,,4.10/PGG3,4
EC383A-460,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/EC383A-460/pilon/EC383A-460_variants.vcf,0.0223954466716159,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,2
EC504-305,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/EC504-305/pilon/EC504-305_variants.vcf,0.0111298482293423,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,4
EC531B-386,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/EC531B-386/pilon/EC531B-386_variants.vcf,0.0291882031012465,4.1.1,4.1.i1.2.1,"xtype,canetti",,4,4
EC548B-327,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/EC548B-327/pilon/EC548B-327_variants.vcf,0.0103395325029858,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
EC561-336,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/EC561-336/pilon/EC561-336_variants.vcf,0.0263283108643933,3,3.1.1,"east_african_indian,westafrican2,ghana",,,3
EC567A-341,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/EC567A-341/pilon/EC567A-341_variants.vcf,0.0137983112514587,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
FS002-67,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/FS002-67/pilon/FS002-67_variants.vcf,0.0225598526703499,4.1.1.1,4.1.i1.2.1,"xtype,beijing",,,4
FS010-2-160,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/FS010-2-160/pilon/FS010-2-160_variants.vcf,0.0206121945198716,4.1.1.3,4.1.i1.2.1,xtype,,4,4
FS014-11,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/FS014-11/pilon/FS014-11_variants.vcf,0.0131281323457666,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,2
FS018-70,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/FS018-70/pilon/FS018-70_variants.vcf,0.0220826941600371,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
FS019-71,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/FS019-71/pilon/FS019-71_variants.vcf,0.0121455641294918,4.3.3,4.2.1.2.1.1.i4.1,"lam,beijing",,4.3/LAM,4
FS024-74,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/FS024-74/pilon/FS024-74_variants.vcf,0.0071981611420275,4.7,,,,4.10/PGG3,4
FS027-77,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/FS027-77/pilon/FS027-77_variants.vcf,0.025648071814601,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,4
FS033-83,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/FS033-83/pilon/FS033-83_variants.vcf,0.0074307441607821,4.9,4.2.1.1.1.1.1.1.i2,,,4.10/PGG3,4
FS034-84,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/FS034-84/pilon/FS034-84_variants.vcf,0.0209847248998961,4.1.1.3,4.1.i1.2.1,xtype,,4,4
FS037-137,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/FS037-137/pilon/FS037-137_variants.vcf,0.0127356087620988,4.9,4.2.1.1.1.1.1.1.i2,"canetti,mungi",,4.10/PGG3,4
