Binary,DB,count,Drug
0,CRyPTIC,8475,Bedaquiline
1,CRyPTIC,83,Bedaquiline
0,MIC_ML,408,Bedaquiline
1,MIC_ML,30,Bedaquiline
0,WHO_catalog,116,Bedaquiline
1,WHO_catalog,15,Bedaquiline
0,CRyPTIC,7734,Clofazimine
1,CRyPTIC,117,Clofazimine
0,MIC_ML,309,Clofazimine
1,MIC_ML,6,Clofazimine
0,WHO_catalog,60,Clofazimine
1,WHO_catalog,2,Clofazimine
0,farhat_internal,73,Clofazimine
1,farhat_internal,2,Clofazimine
0,CRyPTIC,8058,Delamanid
1,CRyPTIC,89,Delamanid
0,Nabila_Ismail,24,Delamanid
1,Nabila_Ismail,10,Delamanid
0,CRyPTIC,7308,Linezolid
1,CRyPTIC,85,Linezolid
0,WHO_catalog,198,Linezolid
1,WHO_catalog,6,Linezolid
0,farhat_internal,825,Linezolid
1,farhat_internal,86,Linezolid
0,Nabila_Ismail,25,Pretomanid
1,Nabila_Ismail,9,Pretomanid
0,WHO_catalog,878,Pretomanid
1,WHO_catalog,55,Pretomanid
